Year,Month,Day,Hour,HOU_ARM_Fixed_Tilt,HOU_ARM_Single-Axis,HOU_ARM_Dual-Axis,HOU_ARM_Vertical_Bifacial,HOU_NSRDB_Fixed_Tilt,HOU_NSRDB_Single-Axis,HOU_NSRDB_Dual-Axis,HOU_NSRDB_Vertical_Bifacial
2021,12,6,8,102.61113564852691,104.96689595244233,111.72156416249389,116.45391282564734,235.1044693083429,314.1651801109897,429.585571420914,339.9636150704073
2021,12,6,9,235.39082712792282,223.54687324613215,264.6512171595961,229.8103250073425,0.30681115961684746,-0.0,-0.0,-0.0
2021,12,6,10,152.93690599775755,141.0378953257378,141.4970314310453,138.92617658138118,98.02288810619513,91.07419437256398,86.4044346340142,87.12301737893948
2021,12,6,11,100.7342712283595,105.4735757690566,91.4059990197076,92.26657274776154,61.573018673693625,66.4615919070215,53.81845256750272,56.44858170099468
2021,12,6,12,341.1575131826692,286.2050076380298,355.2433160600767,175.8949789748223,6.07866742274731,7.257685432000027,4.871069020861738,5.317815007872033
2021,12,6,13,167.60085701176857,160.6568826803732,156.42147413861957,144.19911988929996,77.27159103101648,77.01467842522574,67.08245875635403,69.74751609706625
2021,12,6,14,110.03977168009939,97.24733907638202,97.91745043726718,101.62003875760597,86.72269706767781,76.01516687321619,73.76396145049878,77.68390616827364
2021,12,6,15,68.59151615012529,61.95687286951001,56.80555078833865,66.18708924002726,122.0918821624159,115.64994201371039,116.97324457187462,112.96140951909582
2021,12,6,16,13.08411459997339,11.051749814885929,7.463661949447287,12.464455745525441,227.17261810368208,301.9778564952782,517.4484748094754,227.27160827970258
2021,12,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,12,7,8,80.75077765073094,78.16476761045332,76.74275392701449,87.08138266983764,242.5097662377151,323.35708492935487,441.77076789453804,350.8084183643374
2021,12,7,9,166.50497886863897,152.39518802463294,161.4045898824753,161.84766612170094,19.356383595801994,16.468448741384545,14.131420857477302,17.580965505950207
2021,12,7,10,139.81941417411565,129.35847134897463,127.85306263039205,128.49646340113082,96.14831164859993,89.49268874884514,84.0830301076683,86.25795684257963
2021,12,7,11,277.46189870386655,264.54675424657256,270.1494616321645,213.19042773666956,46.479968986423415,50.52956505666288,40.243461182657626,43.016327901713936
2021,12,7,12,503.50435857171556,406.07578800071474,530.9416242661114,219.83228101071398,354.52448416739134,313.04105813570635,359.392648613558,194.56963949747532
2021,12,7,13,241.19687173967446,226.2455346871954,232.38740300368048,197.51635922438308,632.1600530335957,493.8121684664371,719.5435808465088,247.27121803377915
2021,12,7,14,157.41132839682567,139.90743949891777,147.8029281900386,141.57821273191465,195.8033691045593,174.05526502003838,189.0291008990985,164.96510709437212
2021,12,7,15,43.00916543360589,37.51270679209883,31.57030561885239,41.610634042882566,39.479443918593745,34.16988037654474,27.95518288162288,36.38595349727041
2021,12,7,16,17.75619150001131,15.248440840174968,10.895248328565431,17.014407174763388,211.35110993363418,279.10305512709056,453.65388376810336,213.06759147486605
2021,12,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,7,0.6190330260553608,0.09185472787046373,-0.0,0.4562399326172002,-0.0,-0.0,-0.0,-0.0
2021,12,8,8,47.97701046698092,43.69990936013448,38.26287884055357,48.57502715032786,15.654651196944876,13.208200219104494,9.614989943790174,14.117775715352547
2021,12,8,9,109.40002116138903,98.4547924449977,97.94707941842177,106.42049388777053,46.953095882241634,40.74838785985624,35.68525019011277,43.35056805472934
2021,12,8,10,208.0437657788716,189.37508114131893,198.83166891640798,184.89729149296681,154.82665180395855,141.85433001790568,141.73345502910902,134.589010122899
2021,12,8,11,276.669906429317,265.66493954120807,268.43021100740907,218.29114852111803,325.8640779008901,288.6849787035965,330.68039779980836,206.07488289192665
2021,12,8,12,272.0891626338056,267.48831585962523,262.7215412217336,204.55733091700455,310.56694895863325,279.4539291768264,312.10397513496116,180.72466679657475
2021,12,8,13,191.130168965909,182.42949942463673,179.59155455598614,162.7652873197282,194.80999775995232,185.20441595753312,182.12929717943416,157.05307334453067
2021,12,8,14,77.51474873276275,68.13069666895771,65.43903739498775,73.81112179388629,112.5703847431574,98.92333488407938,98.37746430822152,99.98676538168958
2021,12,8,15,30.51151718334525,26.43826891225265,22.024940765162967,29.386127655351856,452.62498827636756,531.096348806845,708.9447693107256,412.32680315290213
2021,12,8,16,10.707618116300509,8.973029971985767,5.938068594386658,10.16332713511066,239.75017263150457,317.55122167067907,541.4083973728309,240.9797309475227
2021,12,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,7,2.060671063964574,1.3424042006757018,-0.0,1.8392483384009282,-0.0,-0.0,-0.0,-0.0
2021,12,9,8,51.199454575117706,47.73277293429528,43.56065149944537,52.97638955674713,236.70773769525343,318.3987505200624,439.3196630883949,346.55697626267937
2021,12,9,9,192.9400436457157,182.34352379338696,211.86374713630457,188.92529072917344,455.97241499199697,469.2492713229966,643.1133790821738,430.57049726020796
2021,12,9,10,256.4342150815797,225.38981042400567,269.3595264612278,204.80844645709948,596.1953282064537,491.4455448962982,718.3565908145966,353.77141160103
2021,12,9,11,359.20349302612306,292.5349878531003,381.66826484280494,191.35765681669315,676.5816787510616,481.48698928067495,753.9897419760257,198.52453192725056
2021,12,9,12,508.78201875484217,370.74244075636847,555.6438589177554,160.33210130638332,690.1244853004863,475.9902075759273,758.8572595754256,126.1775984284713
2021,12,9,13,527.8474631736085,418.5289633481017,598.5561330113896,250.63004351775916,657.1571816773887,502.09748681474207,757.5253466776169,239.53731185921018
2021,12,9,14,436.9499087897197,401.24436613715295,538.9950963731037,298.8001965698609,568.6770304465942,526.8718032007913,734.5572660746807,344.09141016532567
2021,12,9,15,196.96541270094184,211.45348230074097,262.49244199121154,185.0998762819616,416.0259894661172,484.57005580650275,648.7371376771531,376.28357518011785
2021,12,9,16,61.51019087364791,71.70505749162902,88.96336995730299,61.04722943317366,219.03888483757515,291.87624935477874,487.57426629435554,218.5451319073177
2021,12,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,7,2.585038756100582,1.8005058022920517,0.23072622747279117,2.348354558408749,-0.0,-0.0,-0.0,-0.0
2021,12,10,8,111.02646558568318,120.1106482296592,137.90286501262398,134.8322906548926,248.0644026289556,335.84081003398404,465.6716407668889,365.4467612446053
2021,12,10,9,224.51356722142728,214.81538354842178,257.1868359103991,218.77860339179227,466.8369204804332,481.22008327663036,660.9376925420138,442.1330745974471
2021,12,10,10,356.4047433744289,304.98267735748664,400.13199907577757,258.70496162745684,613.4576888681435,504.6700585105417,742.3127847336647,361.7705194994217
2021,12,10,11,409.51956086048347,336.90815434755785,434.0754294247598,226.17496368313272,695.5180248406623,492.4103805763301,777.0061623189167,200.11930125153592
2021,12,10,12,186.0110202714154,189.42186892946577,175.32111119707778,149.8694454506854,234.0878326368838,230.85230220091066,223.2390871400987,166.90810560408758
2021,12,10,13,155.59355235902694,150.1405600565564,144.01782979437328,134.85016014219957,303.16175047278534,267.5212263160485,310.9451050652855,199.81497093186496
2021,12,10,14,220.07295462663947,198.0687813940311,240.2713200193205,172.42457534603315,594.6359061129353,549.6300543843059,771.2836946510887,351.4416629365781
2021,12,10,15,183.7158058002456,191.6613726470561,229.84380383975326,171.7746300256582,446.75656911343594,524.5100413813942,711.1973391895594,396.7292589496265
2021,12,10,16,62.339645347345055,72.58066253758079,88.96149646985825,61.88504478609638,230.90644744094067,306.27511444924306,524.4070921103815,230.33527756138787
2021,12,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,7,5.568334496490622,5.118567209478097,5.71780805671918,6.2044611703710535,-0.0,-0.0,-0.0,-0.0
2021,12,11,8,107.57853918705229,129.0248962830847,163.38265279752892,143.0312380671534,26.629395095715772,22.871525949364962,17.30287358771001,24.51928737261892
2021,12,11,9,107.00623518546819,96.14403185327667,95.03878716733477,103.89156545348374,180.88639938992222,169.96170072914546,193.8713293712002,172.61729088314158
2021,12,11,10,130.4441714883064,120.19505588732075,117.93747480893698,120.42932243065127,126.73816844353018,116.71820449242406,112.6884077536807,113.23781860810246
2021,12,11,11,98.62767841245626,103.56794072074733,88.69098731680384,91.526653098389,50.712337402049805,54.89304942488348,43.85120956910293,47.25158454148163
2021,12,11,12,92.88055236640535,101.14106939439927,83.7356757735298,85.84945228212723,23.88872137060671,27.147553953752517,20.538323331218347,22.03696523964409
2021,12,11,13,124.82207929912451,122.41539708621389,113.02100346953937,112.47056749652161,131.8653420684939,128.3336058602433,119.32238605121917,111.92464890456041
2021,12,11,14,172.113689659735,152.46942344550902,162.38315620314836,152.9875383743581,218.12363992848208,194.8085354425458,228.19234571237,173.38599088385035
2021,12,11,15,108.3377134599757,101.12365561996191,100.69565196526673,104.07926719410447,113.68816729426607,107.30432577963279,108.45086018143569,104.94838645744466
2021,12,11,16,37.33429064961877,36.599599692440385,34.122478939536535,36.198900052513885,167.76731569359941,225.2788617720367,311.7085006005427,165.46637542580115
2021,12,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,7,39.29715809682753,54.34928572178906,171.6892795382822,64.8650541313239,-0.0,-0.0,-0.0,-0.0
2021,12,12,8,360.6473549502439,488.85028553331176,677.4052750631834,532.0058764176964,313.44663315989874,428.473529541516,595.1879960167355,464.9566462391156
2021,12,12,9,558.9234501965253,577.9409948680113,793.3232706630099,538.7624449001913,542.4155702871268,561.4050894049171,772.8717214172226,513.8338676203256
2021,12,12,10,681.6639729455086,565.0492092447656,825.1529015683255,421.04897741243,678.5927316215048,560.286626742454,819.0369307578916,401.6938377336458
2021,12,12,11,735.7458535004272,527.7508918887027,821.4174204316154,237.902980985114,752.0950233927585,536.6403984725443,833.3333333333334,217.52995443921043
2021,12,12,12,746.70487396952,517.0447126223721,821.2577710076288,148.9369948805822,761.315733736102,527.1102514012732,833.3333333333334,130.1477766267737
2021,12,12,13,702.2838285607597,535.7944306689386,808.7911059225983,267.1915137625245,723.3642266388277,550.4012914388638,830.3242664894819,253.7664566147349
2021,12,12,14,599.0101120089602,553.3940033235117,771.4637212569094,372.8460836532073,626.6335456767594,578.0156603799909,803.6049865859497,375.8158493104522
2021,12,12,15,328.0509662049733,377.9700088635358,508.2424410178254,300.6311606086541,478.90117078807504,558.0502562256099,751.0181686360331,429.91160246405343
2021,12,12,16,181.70683587117537,244.5023001377933,412.6730658926857,186.05312045761175,266.0475261976745,355.5433813079089,606.4453034053704,268.14122485766734
2021,12,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,12,13,8,55.87485358979242,52.276902032047424,47.932566451745735,58.24622352827912,8.033719209373004,6.5268699479884384,4.245489588627602,7.064699011929505
2021,12,13,9,184.68680445372013,174.6642992204016,201.58712611356466,182.18898874750315,63.139095128361106,55.31293380895445,49.70832264104079,58.51547479599719
2021,12,13,10,135.35289558237633,124.02270174915098,123.2559346934144,124.61296000055772,145.34814697498422,132.42420448093364,131.9493351394908,126.79434776839598
2021,12,13,11,115.89598861533128,119.97378508938127,105.24751382430188,105.72205441024515,120.49410876416901,124.93663392784285,108.2415168449674,104.9027768725188
2021,12,13,12,183.99282324520215,189.14297769009832,172.51868406682956,151.88861065061033,109.1946417916648,118.06561107914852,98.02627928731859,94.64747076086236
2021,12,13,13,135.74848316328237,132.5812591235171,123.78101899686389,121.04727680250674,210.2317923520776,198.13306115088463,198.46614361824854,163.22682038725617
2021,12,13,14,98.73860720931629,86.94100213149214,86.14503527962283,92.17341008475704,101.53483026973723,88.92207393338086,87.27940247276516,90.48308301936927
2021,12,13,15,56.46545471922685,50.20042965406339,44.506016386918645,54.488645743604394,436.3761829948233,506.0910348527327,684.4253489486506,386.10484251304615
2021,12,13,16,11.889273273330144,9.983615559782162,6.628941788999842,11.308978827638029,233.05495384805477,308.5592256065433,521.6646893098246,232.62624047367288
2021,12,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,7,5.8472470054459205,5.931429565414946,5.115108383950381,7.513601308103157,-0.0,-0.0,-0.0,-0.0
2021,12,14,8,46.40297405856629,42.27258763587852,36.810129903284505,47.10300855890151,35.42796078600946,31.639049345106624,25.82991377198933,33.73341949303644
2021,12,14,9,132.4955212778828,120.39081315595531,123.43903841268403,129.42512132232218,122.76710255914672,114.15440557486185,125.01895239910267,116.82897664109737
2021,12,14,10,206.5688276697448,186.32482946777336,198.42386080796675,182.26522978059813,596.5208043780603,493.00245653590656,723.6543995697201,356.2420169129285
2021,12,14,11,271.3938139747612,242.99692334931336,274.7820125564959,187.75416708671935,308.38064709122494,272.3916061822986,312.65544324845325,195.33164229521952
2021,12,14,12,511.538934836514,392.69734530392014,548.9144451125114,194.54120922562396,699.0605718169068,477.64150458884296,768.9018543790628,112.99508958044896
2021,12,14,13,306.3691783115682,257.9080908605866,329.15919923902305,183.56784229966516,285.1313140766812,249.29313672816716,292.76458378949803,180.35254860484244
2021,12,14,14,166.24632023064828,147.31492550079741,161.01381142155327,143.40761388753654,581.8679668259083,533.1569117620081,749.1919987308023,340.08459146669514
2021,12,14,15,93.7807440150254,88.66041598830054,90.33960046598561,88.81327210411109,321.138057055281,355.45056331086073,461.2651954248993,288.4049414057235
2021,12,14,16,72.82560117012738,89.42275959073162,126.43827873779829,73.28571337818212,242.90936499438908,324.9788437811502,551.589768536179,243.6929534751349
2021,12,14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,7,6.063755243601881,6.373908800686739,5.748037091886017,8.13560764137944,-0.0,-0.0,-0.0,-0.0
2021,12,15,8,57.95487868324404,54.545544562105896,50.56082996285099,60.91058469934212,250.0327313495842,343.6308362838107,479.3780149204855,376.14634174061615
2021,12,15,9,213.9998746693997,203.7316756433468,239.86104350553398,211.81933341757468,469.1047049231619,486.86450470704284,670.4280560122503,449.65823513297283
2021,12,15,10,370.9450812569497,318.6617196878679,415.885190054325,276.359194166229,612.9312351720862,506.5422294411574,745.4350024441362,365.9369829072471
2021,12,15,11,477.9819871152423,370.5241898375447,521.5605155891017,226.0526276241214,694.1638905181975,491.30254634178414,777.6258736403477,201.28563509551867
2021,12,15,12,384.9635321594167,312.4243915614613,404.70162649362715,177.0711912469365,713.7682964444875,486.85247521381064,785.6078395222725,116.15418924513807
2021,12,15,13,417.81712651687747,338.1806254872092,463.5720465196498,219.2581572914032,682.6494261083026,513.5967157143938,785.9584503486395,230.70930283882936
2021,12,15,14,390.05116171779946,353.6524191901172,475.89214131644286,267.7611206367597,596.3598662479137,544.9243858577463,768.8688292423224,344.3216122096639
2021,12,15,15,225.97377813520683,248.4692050687573,323.5658356650887,207.26871944913384,459.0440619068276,533.0587868582663,725.8156957960716,400.57375647600963
2021,12,15,16,74.8137962463999,91.93294681333475,129.45428491027494,75.23720517487297,254.82936720863452,343.1934985217479,584.9022653096828,255.3745512889069
2021,12,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,7,8.728479208833742,10.779899080555275,18.833449446783053,13.7750314816659,-0.0,-0.0,-0.0,-0.0
2021,12,16,8,67.47735516130584,65.02414808914666,62.8405401283039,72.8024073044539,229.60317980403823,314.7138267163527,438.4688788232694,346.01139773572794
2021,12,16,9,151.8618439395562,143.18747693310942,162.63430256568824,150.192775049956,263.9578833578765,264.4174139705492,343.5814712795582,256.52473430409776
2021,12,16,10,465.99351376799217,395.8472801862509,541.6730117683627,329.3659027226728,602.7504808669123,499.42359246487285,732.6329894778398,362.5831443981674
2021,12,16,11,406.3680087954944,331.2480504450164,433.0362871874786,221.9834028999199,682.1997351637633,484.64228423888324,763.5354689226546,200.76904450660453
2021,12,16,12,486.74333807577966,371.1293820310529,523.2999390315088,181.72092217466653,491.67298956894564,382.29491430098983,522.927971261573,181.4967928183992
2021,12,16,13,410.6733030611377,333.13095415942496,454.66388715781926,218.02663445956387,672.1304959779956,506.1205566721967,772.1519608560183,227.44116998165518
2021,12,16,14,299.1616230089509,269.00341840143824,344.37692642315835,223.03806210149588,543.506580344212,494.44637855979784,684.1945910550486,331.84552338534564
2021,12,16,15,304.5753253276059,334.09882313148944,434.38111288185286,279.0555031957161,291.79181957155015,313.2267211181198,395.7666112784289,262.4697264594599
2021,12,16,16,130.13980570387935,169.18768452898098,259.1640351436659,131.71400576380313,146.39613076333134,191.14105416587728,258.3708980492342,144.7770822632472
2021,12,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
