Month,Day,Hour,SGP_ARM_Fixed_Tilt,SGP_ARM_Single-Axis,SGP_ARM_Dual-Axis,SGP_ARM_Vertical_Bifacial,SGP_NSRDB_Fixed_Tilt,SGP_NSRDB_Single-Axis,SGP_NSRDB_Dual-Axis,SGP_NSRDB_Vertical_Bifacial
3,11,16,373.3346941104307,503.0244096247907,560.2250793433858,446.5891657730801,104.93907345650513,106.87339580171539,101.33931632695172,107.91710009878683
3,11,17,210.66331721340967,410.0991646972122,500.5144796253058,323.25604717738315,273.67254312694706,537.9966934515948,642.4887342817369,421.22869968504773
3,11,18,41.8772730608434,38.67083188854721,24.676727483240576,40.33788214923648,175.39755108239908,166.34921369520796,279.6186438698419,170.67623679095388
3,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,12,8,1.011009017078789,0.7508126009387712,0.12531541134780005,1.1833221854946563,-0.0,-0.0,-0.0,-0.0
3,12,9,18.23309748947519,16.717650368807675,15.785343826518492,18.685856802090967,-0.0,-0.0,-0.0,-0.0
3,12,10,25.161282336745554,24.41874864450291,23.994245604146858,25.733022982255978,-0.0,-0.0,-0.0,-0.0
3,12,11,43.112296014450926,47.669806625209304,43.46146227351097,44.063420586515086,-0.0,-0.0,-0.0,-0.0
3,12,12,42.936394405638794,50.92749353174294,44.202134823758676,43.98661277574196,-0.0,-0.0,-0.0,-0.0
3,12,13,45.270813051572695,51.5982933914964,46.103755379685815,46.34713286015718,-0.0,0.1323885171939697,-0.0,-0.0
3,12,14,41.2572407734873,42.01910927571606,40.2266668754917,42.37958992016225,3.4664603156984595,3.5985749840383847,3.257950903792272,3.4010729985347328
3,12,15,6.235388885784477,5.50372331755563,5.315061846029927,6.419841657485548,3.477599483954247,2.9264064484396863,2.7493354247886073,3.3953100036369133
3,12,16,6.220202979226984,5.530139690795128,4.49597010433436,6.390272455191477,7.465589394727271,6.614393927265984,5.318914885237554,7.31819315207727
3,12,17,0.44747698349220183,0.16288708908051108,-0.0,0.5202780951895559,45.402292764384185,49.030124223884364,42.721512821143165,48.33345746161465
3,12,18,5.415549818832792,4.746137517421174,1.4438813942594348,5.07269565013295,16.155290364966138,14.713593591429671,7.338422335421551,15.2104726762124
3,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,13,8,4.386823361494989,3.798194298346292,2.699925500775922,4.527559956813928,-0.0,-0.0,-0.0,-0.0
3,13,9,44.16677257304092,41.56320915220914,40.11891043145938,45.571208668423786,-0.0,-0.0,-0.0,-0.0
3,13,10,320.56037505928856,318.6195805286727,370.60048910836224,269.02865358590515,-0.0,-0.0,-0.0,-0.0
3,13,11,750.8664477154787,641.9698847571692,789.762284541685,349.4705468096919,-0.0,-0.0,-0.0,-0.0
3,13,12,779.3145683104029,622.5397219257649,787.9349713806818,159.68341729060649,-0.0,-0.0,-0.0,-0.0
3,13,13,794.3080208374557,658.9761084771638,819.1602323789745,246.5606692516289,3.4139518625157685,4.436198852092646,3.53897526272709,3.3601066586497796
3,13,14,726.2406426350353,685.0643450916622,813.4838065287471,402.7655933639183,14.056702070494374,14.38403983412827,13.598381881394081,13.918122961592783
3,13,15,623.250090311986,723.6030856520026,818.4894387212491,524.7728415351816,30.36736798063469,27.860300403255398,27.145617210421914,30.097249638019886
3,13,16,-0.0,-0.0,-0.0,-0.0,417.66783192000446,582.186129048481,648.1886761866241,482.4099718788481
3,13,17,91.26119517873539,125.7514477370236,130.40481960236067,113.32771949178736,278.56773863380454,672.4255598844222,833.3333333333334,504.3444806270526
3,13,18,42.73391612210157,39.61733408617106,28.807652583279687,41.2626102725866,38.87863931849456,54.24403532213742,602.5081358146572,47.805101101763604
3,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,14,8,7.744260965411746,6.988420707328287,5.516847978523677,8.013517696680314,-0.0,-0.0,-0.0,-0.0
3,14,9,49.710658865518596,46.08547898771183,44.162609306442896,51.03612678414051,-0.0,-0.0,-0.0,-0.0
3,14,10,74.30396664123303,72.61680684744815,72.02909937231902,75.97330021347769,-0.0,-0.0,-0.0,-0.0
3,14,11,97.0235502257115,105.87799266204318,98.66460889467047,97.22742904325924,-0.0,-0.0,-0.0,-0.0
3,14,12,104.95518116991222,120.865435730689,108.48317857129733,103.16149291773074,-0.0,-0.0,-0.0,-0.0
3,14,13,123.81885044863131,136.98718486174306,127.04532142424746,120.52998977119496,0.35150570668858205,0.9494115725962557,0.4351136900974446,0.31899268633446015
3,14,14,116.23649639943619,117.63398297081662,115.91779757914462,115.42534909223049,26.042311470784245,26.597958008673952,25.35735873104671,25.84738619458442
3,14,15,103.15373689182573,97.67723982138651,98.31188071165701,104.63172877264438,66.14366743606898,61.322980252024244,60.30598805690525,65.6459153028363
3,14,16,75.52700364568757,73.2980364173399,67.77751487896163,78.75112248282707,78.39622513002595,76.136652790033,69.8194441591045,79.36301295110393
3,14,17,51.452258398940586,56.848152795690076,51.303462236733345,57.17955510824996,132.23598942943514,204.91228657896383,222.41799246159917,172.17350059286346
3,14,18,20.843081871072243,19.07792194324118,10.18623194141349,19.960375131936328,104.23474899815027,96.5833338129322,57.59979330259452,99.37908047818411
3,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,7,9.79108576571755,34.66544744413481,66.69669458114349,36.8611592373115,-0.0,-0.0,-0.0,-0.0
3,15,8,284.6777518910605,512.670347574018,590.9335510206722,538.6638243543312,-0.0,-0.0,-0.0,-0.0
3,15,9,546.5569122486921,692.2753207404983,778.4386044622215,632.1135918046963,-0.0,-0.0,-0.0,-0.0
3,15,10,715.328771820895,717.0899382777851,833.3333333333334,552.5526283196565,-0.0,-0.0,-0.0,-0.0
3,15,11,814.3362276725665,699.9228186598655,833.3333333333334,370.4993903479349,-0.0,-0.0,-0.0,-0.0
3,15,12,833.3333333333334,688.7662288809173,833.3333333333334,168.058312393493,-0.0,-0.0,-0.0,-0.0
3,15,13,833.3333333333334,704.444537602283,833.3333333333334,262.4380403864899,316.9002308995733,256.93601565022345,328.08335797465395,77.14603923331568
3,15,14,776.0915540860698,738.0190495238251,833.3333333333334,431.5458772963104,623.2502101087556,589.4166170975635,706.9096598571005,308.39537209860504
3,15,15,658.051825981137,769.6166161311373,833.3333333333334,557.0938962253463,638.2203396596146,755.6321551114822,833.3333333333334,502.5105805349921
3,15,16,490.1425934353679,755.1662063026448,833.3333333333334,619.3924008870027,528.3000281884606,833.0061867225996,833.3333333333334,641.2726048124622
3,15,17,246.40093851754727,606.7629522657302,799.2073610687594,479.7529902681407,296.7055874296782,719.6491090425566,833.3333333333334,551.735281817208
3,15,18,19.303567250767056,39.402050555562035,428.47525761106584,32.309217917336184,44.00701087668483,72.37106768967662,633.6967404576236,62.06750081385888
3,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,7,3.3223222626692905,14.584700565404884,25.2787768309367,17.111331736488545,-0.0,-0.0,-0.0,-0.0
3,16,8,240.64997675166094,430.69746511840077,497.3388981598734,455.3653540139638,-0.0,-0.0,-0.0,-0.0
3,16,9,500.6520669759136,632.6142837753927,711.6224347328964,582.688870040587,-0.0,-0.0,-0.0,-0.0
3,16,10,559.3611847311355,561.4942957803261,654.943138670358,451.1316779827147,-0.0,-0.0,-0.0,-0.0
3,16,11,618.0346702050585,538.1589968349665,653.0227324539645,324.56536065027586,-0.0,-0.0,-0.0,-0.0
3,16,12,788.5419564445275,640.186641387161,799.2828420910826,197.41173182933113,-0.0,-0.0,-0.0,-0.0
3,16,13,808.0251645058669,683.7409373459413,833.3193257674395,273.85289483642003,11.32060964361298,13.413695573705494,11.69019258049008,11.229988498711828
3,16,14,715.8647029177724,683.9238424737741,803.7509247971531,410.9528984514107,583.1281162176413,554.5944405990618,660.4438856001262,296.6079315011031
3,16,15,628.1875867166534,736.3637067357475,826.274876324244,539.0199868398262,601.6893154447596,711.8005205533182,803.063858075727,485.15478107280575
3,16,16,445.409475374686,681.9688743087846,766.4700143424692,564.8149365430125,406.99209372521096,587.0310390365221,651.4060447524,484.39263692478437
3,16,17,234.35168750640753,558.7152440555149,721.289294368588,446.91016039679766,328.50360351264067,680.3010057183277,832.0308255000722,546.1488758321625
3,16,18,23.693711308686,42.69329217428867,354.42943464881284,36.38276046268465,46.87783394086469,78.8385524415036,592.8379022989484,67.8590302679001
3,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,7,7.399397842021308,29.71393341468133,52.10385017546528,32.87641527168553,-0.0,-0.0,-0.0,-0.0
3,17,8,255.69775117270686,461.8759562828562,530.9397860628809,484.5879764617953,-0.0,-0.0,-0.0,-0.0
3,17,9,508.9479754062834,645.5789107348725,722.353213712869,588.8586281687172,-0.0,-0.0,-0.0,-0.0
3,17,10,670.5969477035043,675.0108492997855,781.5305318506645,520.6528778006211,-0.0,-0.0,-0.0,-0.0
3,17,11,762.6545381615753,660.4893970216353,799.5033264643907,351.2267799925177,-0.0,-0.0,-0.0,-0.0
3,17,12,803.4018061692174,653.706983074796,810.3578890410292,164.29972411696357,-0.0,-0.0,-0.0,-0.0
3,17,13,788.6412367363118,666.7624452898103,812.7898459421614,254.9318419788532,266.1667500145857,218.58823063724884,275.56982871166844,68.6990559146523
3,17,14,722.8246895637612,693.3467444394088,809.9119333907579,410.52388369289577,556.4150911414391,532.0146466392923,628.7579444287535,289.29019838606484
3,17,15,607.8484472947475,714.7371963042868,798.5852245561214,521.9572786327157,573.5786427412381,678.0684830969591,759.5948383948477,473.4216641492462
3,17,16,451.0524383682735,698.7781212080399,782.8126362432174,575.4972857619191,481.6112854896452,744.6735501257889,831.5968864158859,606.7736194359431
3,17,17,226.56842984636353,567.0557500959688,728.1937571536201,451.2013392123349,282.0046208164075,682.6483326997634,833.3333333333334,543.1513555540158
3,17,18,21.210269447076183,43.97173436050318,356.0891505600914,36.57209385577188,47.85847513975497,84.33166299669782,576.3413047515407,72.24524835315307
3,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,7,6.143253858979323,25.36624474034856,42.3275277475291,28.892227170732998,-0.0,-0.0,-0.0,-0.0
3,18,8,221.1485990174369,397.57226269167086,456.6545020209272,418.1589729824113,-0.0,-0.0,-0.0,-0.0
3,18,9,481.1573406753957,611.4471308901018,684.2762011120474,558.3044423981294,-0.0,-0.0,-0.0,-0.0
3,18,10,644.5330663293704,650.0908695609555,752.2985507114194,504.6461549470769,-0.0,-0.0,-0.0,-0.0
3,18,11,746.7008004285248,650.521728308569,782.7183590395701,352.57359740389523,-0.0,-0.0,-0.0,-0.0
3,18,12,790.518012005209,647.5906083958424,797.7171956277506,173.10160075968565,-0.0,-0.0,-0.0,-0.0
3,18,13,780.4247189029231,664.3163921289017,804.6925162033241,262.3686634371667,210.78006588734328,173.78627420517847,218.59987524193153,57.41014641390145
3,18,14,719.7355466330207,693.5132140542835,806.4103494393473,415.5732011850088,524.2732637772734,503.1908875454619,594.7031235448276,272.99351075971424
3,18,15,608.2243363516152,716.6389402480931,799.492471950307,528.133490953433,574.0795884620071,686.5183176615707,772.9484613794732,464.0306686441179
3,18,16,439.9190786366575,671.4235447721702,749.3528141109587,560.1811666019557,488.7225358918481,772.2712630515588,833.3333333333334,601.1345083593889
3,18,17,241.68547728682037,562.5775034495935,702.1488086738135,456.6162579504395,285.46737712961055,689.8721842765987,833.3333333333334,538.307172629063
3,18,18,27.24991985962575,49.433979225052454,314.8808498701661,42.53246150518504,49.5553858887409,91.32503906022002,579.6177717689543,77.72696367595756
3,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,7,2.9665500673064686,10.759967860853383,16.97797727282306,12.385129273466084,-0.0,-0.0,-0.0,-0.0
3,19,8,196.9519319046661,325.70796587368244,369.0321725703939,348.24712201819267,-0.0,-0.0,-0.0,-0.0
3,19,9,201.300399375916,227.7741140813005,247.45741118746804,227.5820487761543,-0.0,-0.0,-0.0,-0.0
3,19,10,382.9767532884764,385.54957086647124,438.02799748370745,326.4532409888211,-0.0,-0.0,-0.0,-0.0
3,19,11,733.4346150860806,642.2504669383683,769.4335604261972,357.56093952901307,-0.0,-0.0,-0.0,-0.0
3,19,12,748.2805641999648,615.2472169462429,756.6172207728617,182.55668482292845,-0.0,-0.0,-0.0,-0.0
3,19,13,747.1321024884433,637.3601018561972,771.601726507704,258.09721150689603,14.395865143873019,16.904739457321188,14.970812070561356,14.297188349431527
3,19,14,688.9126676157109,666.6078811461514,773.3163518071451,407.0787384348184,97.97003130617678,99.6238764960951,98.5508178740832,92.76936936005045
3,19,15,570.7703913465051,666.87050780419,741.5370268635575,508.52072975519206,296.76189988509987,327.5912259167454,360.06970198110304,265.30404429822
3,19,16,429.30953511331506,641.2338443827337,710.3446806392747,542.4039590941297,407.4076627806952,587.431881453802,646.7726614454454,484.04733634987963
3,19,17,123.50067563483634,240.2582691328591,284.9252191770017,200.04108483575124,282.9821018208633,707.6989798570952,833.3333333333334,546.1243008968254
3,19,18,4.818520151109701,4.187715649974492,1.0666666120360595,4.494944448873252,131.63045635721687,153.16042153038657,414.3515888522039,146.8608747013459
3,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,20,8,201.71993824382207,365.23726421908594,417.5135969715451,381.9040200616896,-0.0,-0.0,-0.0,-0.0
3,20,9,513.0177281073976,652.9507910763259,724.1832924365904,591.005124189203,-0.0,-0.0,-0.0,-0.0
3,20,10,665.3716649137897,673.833134700175,772.2126344991314,520.9514653251571,-0.0,-0.0,-0.0,-0.0
3,20,11,773.2615289929778,678.4914961838828,809.2198016542283,363.0649701755258,-0.0,-0.0,-0.0,-0.0
3,20,12,785.0692875621636,647.3398539066718,793.2635538227219,187.90326357479967,-0.0,-0.0,-0.0,-0.0
3,20,13,765.4531873887885,662.0873178592448,792.3179048564504,295.06778094216725,16.49065977866878,19.279945462184887,17.178345521860997,16.387019621321585
3,20,14,754.7560748537765,733.1016907279048,833.3333333333334,443.66314592808374,539.5337354209347,522.4813511389018,612.3329764541164,283.88864558678085
3,20,15,628.2257912581115,747.187101780886,827.2893002334275,543.715105452224,594.1671237150708,716.2328952413361,800.8630422046211,482.9770580793783
3,20,16,471.1443626086331,741.9203062544233,824.4841619562077,608.3712199988652,499.71183026401735,795.5544351887918,833.3333333333334,618.4088274991047
3,20,17,234.73352494721496,619.297215898056,771.2385710283473,495.5171809880747,288.31933100902694,740.6813811481146,833.3333333333334,575.0193114246516
3,20,18,19.130465907679483,58.47657753040423,409.85288121444904,46.21497476247634,47.45765930640189,103.12806496660394,602.7174294968648,85.52775625500358
3,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,7,18.23099480283227,66.02519623075764,104.09640285222974,70.83003326689777,-0.0,-0.0,-0.0,-0.0
3,21,8,285.0491726671188,510.6463614881993,576.8850402600365,528.8895899306749,-0.0,-0.0,-0.0,-0.0
3,21,9,532.4981786113808,678.9658558246027,750.3481136089373,611.8502119115016,-0.0,-0.0,-0.0,-0.0
3,21,10,694.6526010711358,705.1534159778483,805.8074559188606,536.860421715207,-0.0,-0.0,-0.0,-0.0
3,21,11,792.5687941074376,695.6950344571628,828.259413743369,359.594327661715,-0.0,-0.0,-0.0,-0.0
3,21,12,830.4949982861718,687.5521868646813,833.3333333333334,168.647828473014,-0.0,-0.0,-0.0,-0.0
3,21,13,815.3930103619529,701.602198274919,833.3333333333334,267.02348250906937,343.5676218556012,288.23342517073735,355.47551992414157,90.79147094435406
3,21,14,753.524205509173,734.3960787446246,833.3333333333334,431.1666401628286,598.0982103355295,581.6130749735077,677.9105671119843,310.20668962591947
3,21,15,636.8990021179293,761.0376072332153,833.3333333333334,551.9940991867537,602.1143309614417,727.1501196374785,807.4638866097346,492.2444949697199
3,21,16,473.8080354579497,741.8148572713847,821.255606301227,613.1078318682395,499.4635315534428,799.5296502280453,833.3333333333334,626.1443163556308
3,21,17,218.4044209724111,514.796801608487,623.7099773726812,420.06334373357754,284.3351026321571,744.4157868510224,833.3333333333334,586.513464310296
3,21,18,46.249817660669216,61.435919240271815,194.20541328634826,57.461474357848026,45.32524620310113,107.13872228883862,596.401387628164,87.98337332078964
3,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,7,13.455834508723184,45.43991627044057,67.99091516893766,49.852493210213744,-0.0,-0.0,-0.0,-0.0
3,22,8,250.92224600045185,440.3249372101639,498.0142088304977,460.58880264501187,-0.0,-0.0,-0.0,-0.0
3,22,9,284.1216196944774,337.34739975910543,370.7206290278758,326.2570496371511,-0.0,-0.0,-0.0,-0.0
3,22,10,544.8426637959617,553.0810684696556,629.9806210850514,445.11466823293955,-0.0,-0.0,-0.0,-0.0
3,22,11,719.9534179793487,636.4906922359286,754.2728310195905,351.82939675173475,-0.0,-0.0,-0.0,-0.0
3,22,12,645.5542539540814,544.5777164296716,655.7700237018078,200.32669216594843,-0.0,-0.0,-0.0,-0.0
3,22,13,556.6348227163601,510.0595823274718,580.7513973546749,295.6047215475753,19.75947510772908,22.98145564330735,20.664240779529628,19.662448670712195
3,22,14,417.37695178616235,416.03871977353475,454.37689373074187,330.81136897596696,230.66868779988087,227.54322953797117,258.26246731746994,153.25680516849326
3,22,15,314.41652236381634,335.1648630698488,364.15848576116,305.4942722648319,250.0457935317984,263.98791393083104,283.63997584914136,234.4810909097675
3,22,16,206.91704571220876,237.15861701109642,242.99018551320353,232.7201647621526,473.1782897484486,753.782697677804,833.3333333333334,596.7529248266565
3,22,17,222.68595192571544,457.4297807919531,534.3019455337505,390.61653971779447,337.0889171157351,762.812659553856,833.3333333333334,629.9986751102713
3,22,18,52.29702709364954,54.594005357906354,80.75464500678278,54.76865967132916,133.26369621901023,160.19734147261627,374.55782731435784,153.2150532250713
3,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
